Date,RegionName,DaysOnZillow_AllHomes,InventorySeasonallyAdjusted_AllHomes,InventoryRaw_AllHomes,MedianListingPricePerSqft_AllHomes,MedianListingPrice_AllHomes,MedianPctOfPriceReduction_AllHomes,MedianPriceCutDollar_AllHomes,MedianRentalPricePerSqft_AllHomes,MedianRentalPrice_AllHomes,ZHVIPerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes,PctOfHomesSellingForGain_AllHomes,PctOfHomesSellingForLoss_AllHomes,PctOfListingsWithPriceReductionsSeasAdj_AllHomes,PctOfListingsWithPriceReductions_AllHomes,PriceToRentRatio_AllHomes,Sale_Counts,Sale_Counts_Seas_Adj,Sale_Prices,ZHVI_AllHomes,ZRI_AllHomes,ZriPerSqft_AllHomes
6/30/17,"Story, Iowa",,249.0,264.0,158.7301587,243150.0,3.030762237,7600.0,1.141081074,1130.0,134.0,41.62,47.34,,,10.30521923,12.56931608,10.45,,,,160800.0,1283.0,1.042
6/30/17,"Tama, Iowa",,,,73.38069932,,,,,,,,,,,,,,,,,,,
6/30/17,"Taylor, Iowa",,,,68.5,73000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Union, Iowa",,,,,,,,,,,,,,,,,,,,,,961.0,
6/30/17,"Wapello, Iowa",,160.0,162.0,79.97611263,99900.0,4.723779023,5000.0,,,67.0,,,,,15.77979267,16.22641509,,,,,,,
6/30/17,"Warren, Iowa",,257.0,250.0,152.8022233,249900.0,2.279302335,5100.0,,,,,,,,9.780689363,11.01871102,,124.0,,182400.0,,1254.0,0.964
6/30/17,"Washington, Iowa",,,,105.124283,176900.0,,,,,93.0,33.67,57.79,,,,,10.54,,,,133800.0,1054.0,0.78
6/30/17,"Webster, Iowa",,,,76.88741651,94900.0,,,,,73.0,34.18,60.33,,,14.13275847,16.60516605,8.66,,,,83900.0,,
6/30/17,"Winnebago, Iowa",,,,,105450.0,,,,,,,,,,,,,,,,,875.0,0.548
6/30/17,"Woodbury, Iowa",,255.0,258.0,117.5916705,154950.0,3.77213241,5050.0,,,96.0,25.76,62.91,,,12.19261921,12.06225681,9.12,,,,112400.0,1011.0,0.826
6/30/17,"Worth, Iowa",,26.0,30.0,,,,,,,,,,,,,,,,,,,906.0,0.632
6/30/17,"Wright, Iowa",,,,,95000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Allen, Kansas",,,,51.26455359,85000.0,,,,,52.0,,,,,,,7.93,,,,70300.0,,
6/30/17,"Anderson, Kansas",,,,75.52773362,,,,,,50.0,,,,,,,7.33,,,,66100.0,,
6/30/17,"Atchison, Kansas",,,,64.04154415,94950.0,,,,,61.0,,,,,,,8.28,,,,86500.0,850.0,0.636
6/30/17,"Barber, Kansas",,,,,,,,,,50.0,,,,,,,7.47,,,,60700.0,,
6/30/17,"Barton, Kansas",,,,82.48820755,117400.0,,,,,63.0,,,,,,,8.42,,,,72500.0,747.0,0.658
6/30/17,"Bourbon, Kansas",,,,47.72469584,64375.0,,,,,,,,,,,,,,,,,,
6/30/17,"Brown, Kansas",,,,60.91015703,79000.0,,,,,53.0,,,,,,,7.86,,,,74300.0,769.0,0.592
6/30/17,"Butler, Kansas",,248.0,259.0,98.14848473,194900.0,2.817910448,5000.0,0.737179487,,68.0,,,,,18.60115608,20.41343669,9.31,,,,115600.0,972.0,0.612
6/30/17,"Chautauqua, Kansas",,,,,,,,,,41.0,,,,,,,6.69,,,,50500.0,,
6/30/17,"Cherokee, Kansas",,,,44.35313574,59000.0,,,,,46.0,,,,,,,6.71,,,,55600.0,702.0,0.572
6/30/17,"Cheyenne, Kansas",,,,,,,,,,61.0,,,,,,,7.87,,,,70700.0,,
6/30/17,"Clark, Kansas",,,,,,,,,,50.0,,,,,,,7.66,,,,65200.0,,
6/30/17,"Clay, Kansas",,,,85.80965858,,,,,,66.0,,,,,,,8.74,,,,90100.0,837.0,0.67
6/30/17,"Cloud, Kansas",,,,52.5862069,64450.0,,,,,51.0,,,,,,,7.57,,,,64800.0,697.0,0.576
6/30/17,"Coffey, Kansas",,39.0,42.0,75.91093117,134950.0,,,,,67.0,,,,,,,9.05,,,,92500.0,,
6/30/17,"Comanche, Kansas",,,,,,,,,,46.0,,,,,,,7.14,,,,56600.0,,
6/30/17,"Cowley, Kansas",,118.0,118.0,59.89583333,89900.0,5.445438563,4900.0,,,49.0,,,,,15.99379606,18.02325581,7.53,,,,64400.0,,
6/30/17,"Crawford, Kansas",,219.0,218.0,61.57635468,79950.0,4.85380117,5000.0,,,50.0,,,,,11.0958794,11.63636364,7.6,,,,65000.0,702.0,0.57
6/30/17,"Decatur, Kansas",,,,,,,,,,57.0,,,,,,,7.54,,,,65800.0,,
6/30/17,"Dickinson, Kansas",,,,73.44689379,110000.0,4.79701522,4950.5,,,69.0,,,,,14.94430188,16.82242991,9.0,,,,95100.0,864.0,0.656
6/30/17,"Doniphan, Kansas",,,,,,,,,,68.0,,,,,,,8.95,,,,94900.0,862.0,0.658
6/30/17,"Douglas, Kansas",,,,132.4784783,224900.0,2.673377847,8250.0,0.853840558,1142.5,118.0,,,,,11.29008641,13.83285303,10.87,,,,175200.0,1343.0,0.884
6/30/17,"Edwards, Kansas",,,,,,,,,,45.0,,,,,,,7.02,,,,56200.0,,
6/30/17,"Elk, Kansas",,,,,,,,,,41.0,,,,,,,6.6,,,,50900.0,,
6/30/17,"Ellis, Kansas",,,,118.9900318,178500.0,,,,,91.0,,,,,16.45181651,17.69547325,10.38,,,,139200.0,1143.0,0.756
6/30/17,"Ellsworth, Kansas",,,,70.77625571,97500.0,,,,,54.0,,,,,,,8.09,,,,71100.0,,
6/30/17,"Finney, Kansas",,,,148.0654762,201900.0,,,,,123.0,,,,,,,10.84,,,,139300.0,1150.0,0.916
6/30/17,"Ford, Kansas",,,,104.9967969,147950.0,,,,,90.0,,,,,,,9.83,,,,103600.0,866.0,0.752
6/30/17,"Franklin, Kansas",,92.0,99.0,87.87971444,129000.0,5.889281508,9900.0,,,75.0,,,,,14.8639955,16.92307692,9.24,,,,105700.0,926.0,0.704
6/30/17,"Geary, Kansas",,292.0,314.0,94.20875421,132500.0,3.17644448,5000.0,0.85838491,1075.0,94.0,,,,,15.62916051,17.06036745,9.66,,,,128900.0,1100.0,0.85
6/30/17,"Grant, Kansas",,,,76.79539729,128250.0,,,,,,,,,,,,,,,,,,
6/30/17,"Gray, Kansas",,,,,,,,,,71.0,,,,,,,9.27,,,,95800.0,,
6/30/17,"Greenwood, Kansas",,,,,,,,,,49.0,,,,,,,7.16,,,,55700.0,,
6/30/17,"Hamilton, Kansas",,,,,,,,,,,,,,,,,,,,,,760.0,0.626
6/30/17,"Harper, Kansas",,,,,,,,,,49.0,,,,,,,7.56,,,,62500.0,679.0,0.568
6/30/17,"Harvey, Kansas",,130.0,132.0,87.68352365,120000.0,3.639672429,4100.0,,,74.0,,,,,14.62741577,17.08542714,,24.0,20.0,,,906.0,0.688
6/30/17,"Haskell, Kansas",,,,,,,,,,74.0,,,,,,,9.59,,,,98900.0,,
6/30/17,"Jackson, Kansas",,28.0,30.0,94.45837025,,,,,,73.0,,,,,,,8.33,,,,89900.0,904.0,0.716
6/30/17,"Jefferson, Kansas",,70.0,74.0,92.77969323,,5.407175136,5700.0,,,84.0,,,,,16.19658019,19.81981982,9.26,,,,117700.0,1034.0,0.738
6/30/17,"Jewell, Kansas",,,,,,,,,,49.0,,,,,,,7.38,,,,60500.0,,
6/30/17,"Johnson, Kansas",56.0,1989.0,2216.0,151.8438178,329900.0,2.564760195,10000.0,1.123239437,1595.0,134.0,,,,,14.12883242,15.53207176,11.0,1342.0,993.0,,241400.0,1794.0,1.018
6/30/17,"Kearny, Kansas",,,,,,,,,,71.0,,,,,,,9.27,,,,95400.0,,
6/30/17,"Kingman, Kansas",,50.0,52.0,62.72727273,,,,,,58.0,,,,,,,8.55,,,,77800.0,757.0,0.608
6/30/17,"Kiowa, Kansas",,,,,,,,,,67.0,,,,,,,9.11,,,,88400.0,,
6/30/17,"Labette, Kansas",,124.0,124.0,41.10850751,64900.0,,,,,37.0,,,,,,,,,,,,,
6/30/17,"Leavenworth, Kansas",,283.0,326.0,115.9970238,197900.0,3.062372449,5200.0,,,105.0,,,,,11.43827919,13.47248577,9.94,61.0,49.0,,157400.0,1297.0,0.862
6/30/17,"Lincoln, Kansas",,,,,,,,,,51.0,,,,,,,7.46,,,,64100.0,,
6/30/17,"Linn, Kansas",,56.0,63.0,,,,,,,54.0,,,,,,,7.6,7.0,6.0,,73700.0,794.0,0.614
6/30/17,"Lyon, Kansas",,,,85.13836591,,3.937515834,4050.0,,,,,,,,20.92518536,23.87096774,,,,,,765.0,0.636
6/30/17,"McPherson, Kansas",,,,111.0846561,155900.0,,,,,89.0,,,,,,,10.02,,,,128800.0,1091.0,0.74
6/30/17,"Marion, Kansas",,,,,,,,,,,,,,,,,,,,,,,
6/30/17,"Marshall, Kansas",,,,54.05405405,82950.0,,,,,59.0,,,,,,,8.27,,,,80400.0,783.0,0.618
6/30/17,"Meade, Kansas",,,,,,,,,,55.0,,,,,,,7.95,,,,69400.0,,
6/30/17,"Miami, Kansas",,166.0,180.0,118.4690158,207250.0,2.857142857,5000.0,,,121.0,,,,,11.56652114,12.84046693,11.72,51.0,40.0,,184700.0,1264.0,0.796
6/30/17,"Mitchell, Kansas",,,,,,,,,,58.0,,,,,,,8.39,,,,78900.0,,
6/30/17,"Montgomery, Kansas",,323.0,320.0,47.08852238,76500.0,7.407407407,5001.0,,,,,,,,9.274783679,10.69651741,,,,,,662.0,0.528
6/30/17,"Morris, Kansas",,,,,129000.0,,,,,66.0,,,,,,,8.83,,,,85900.0,808.0,0.644
6/30/17,"Nemaha, Kansas",,,,,,,,,,64.0,,,,,,,8.79,,,,90500.0,,
6/30/17,"Neosho, Kansas",,,,52.08604954,83500.0,,,,,42.0,,,,,,,7.06,,,,59300.0,701.0,0.55
6/30/17,"Osage, Kansas",,74.0,72.0,67.67718756,,,,,,67.0,,,,,,,8.51,,,,89800.0,856.0,0.65
6/30/17,"Osborne, Kansas",,,,,,,,,,52.0,,,,,,,7.41,,,,61400.0,,
6/30/17,"Ottawa, Kansas",,,,75.73304036,,,,,,63.0,,,,,,,8.37,,,,87500.0,,
6/30/17,"Pawnee, Kansas",,,,57.11775044,75000.0,,,,,53.0,,,,,,,7.78,,,,67700.0,719.0,0.608
6/30/17,"Pottawatomie, Kansas",,111.0,119.0,133.3426197,232000.0,,,,,120.0,,,,,,,11.3,,,,170800.0,1239.0,0.872
6/30/17,"Pratt, Kansas",,,,78.97384306,93000.0,,,,,63.0,,,,,,,8.86,,,,81000.0,755.0,0.644
6/30/17,"Reno, Kansas",,315.0,342.0,78.30033003,112000.0,3.896103896,5000.0,0.69124424,712.5,64.0,,,,,15.86540331,17.04312115,8.78,,,,78800.0,756.0,0.65
6/30/17,"Republic, Kansas",,,,,,,,,,50.0,,,,,,,7.49,,,,63400.0,,
6/30/17,"Rice, Kansas",,,,56.71557562,,,,,,50.0,,,,,,,7.46,,,,61200.0,,
6/30/17,"Riley, Kansas",,294.0,313.0,130.7847082,214990.0,2.325581395,5000.0,0.904214559,1200.0,122.0,,,,,17.04955591,19.75560081,10.75,,,,168100.0,1301.0,0.928
6/30/17,"Rooks, Kansas",,,,,,,,,,55.0,,,,,,,7.47,,,,66100.0,,
6/30/17,"Rush, Kansas",,,,,,,,,,51.0,,,,,,,7.34,,,,61700.0,695.0,0.592
6/30/17,"Russell, Kansas",,,,64.65179754,81950.0,,,,,51.0,,,,,,,7.28,,,,63300.0,,
6/30/17,"Saline, Kansas",,182.0,183.0,107.2330447,140000.0,3.529411765,5000.0,,737.5,90.0,,,,,15.74146727,17.96407186,10.07,,,,108100.0,834.0,0.734
6/30/17,"Sedgwick, Kansas",61.25,1634.0,1654.0,111.2789853,169000.0,2.768085601,5000.0,0.78125,950.0,94.0,,,,,16.00230889,17.29957806,10.59,751.0,656.0,146300.0,130100.0,1055.0,0.758
6/30/17,"Seward, Kansas",,,,96.10705596,139500.0,,,,,83.0,,,,,,,9.4,,,,97000.0,,
6/30/17,"Shawnee, Kansas",62.75,477.0,492.0,86.98638504,129499.5,3.706449222,5000.0,0.755813953,800.0,78.0,,,,,20.22848922,22.27912932,8.63,,,,102800.0,980.0,0.754
6/30/17,"Sherman, Kansas",,,,,,,,,,65.0,,,,,,,8.14,,,,78900.0,,
6/30/17,"Smith, Kansas",,,,,,,,,,51.0,,,,,,,7.45,,,,62600.0,,
6/30/17,"Stafford, Kansas",,15.0,16.0,,,,,,,47.0,,,,,,,7.26,,,,58900.0,679.0,0.56
6/30/17,"Stevens, Kansas",,,,84.63399879,,,,,,70.0,,,,,,,9.24,,,,94900.0,,
6/30/17,"Sumner, Kansas",,73.0,74.0,58.37837838,85000.0,,,,,54.0,,,,,15.29306669,15.31531532,7.96,9.0,8.0,,72500.0,761.0,0.596
6/30/17,"Thomas, Kansas",,,,,,,,,,76.0,,,,,,,8.8,,,,95500.0,,
6/30/17,"Wabaunsee, Kansas",,,,,,,,,,81.0,,,,,,,9.44,,,,113100.0,,
6/30/17,"Anchorage, Alaska",72.0,1143.0,1272.0,178.4995674,311000.0,2.247191011,7000.0,1.280427608,1695.0,191.0,,,,,17.42808006,19.98485995,12.52,,,,295300.0,1950.0,1.338
6/30/17,"Wilson, Kansas",,,,38.38089248,58950.0,,,,,47.0,,,,,,,7.5,,,,62600.0,,
6/30/17,"Woodson, Kansas",,,,,,,,,,45.0,,,,,,,7.45,,,,59200.0,,
6/30/17,"Wyandotte, Kansas",66.375,385.0,392.0,91.45702306,113947.5,5.411483254,5000.0,0.925925926,950.0,71.0,,,,,11.19094857,12.3880597,7.88,232.0,222.0,,82300.0,861.0,0.798
6/30/17,"Fairbanks North Star, Alaska",,276.0,354.0,173.2666667,212000.0,2.764270939,5050.0,1.375,1650.0,126.0,,,,,14.0011758,17.24137931,10.12,,,,217500.0,,
6/30/17,"Adair, Kentucky",,62.0,68.0,84.19854281,145000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Allen, Kentucky",,92.0,82.0,85.26066351,119900.0,,,,,,,,,,6.47382433,7.692307692,,,,,,,
6/30/17,"Anderson, Kentucky",,83.0,88.0,103.0777972,169460.5,3.555473069,10000.0,,,,,,,,9.785842857,11.57894737,,,,,,1033.0,0.702
6/30/17,"Barren, Kentucky",,168.0,166.0,91.93548387,149900.0,3.667953668,7500.0,,,,,,,,9.994540443,9.842519685,,,,,,947.0,0.614
6/30/17,"Bath, Kentucky",,38.0,37.0,62.64202538,,,,,,,,,,,,,,,,,,,
6/30/17,"Bell, Kentucky",,,,66.69960474,107500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Boone, Kentucky",,419.0,440.0,110.1321586,219900.0,2.15030662,5000.0,0.839564657,1412.5,108.0,9.69,80.8,,,15.85055273,18.24742268,10.34,315.0,250.0,170200.0,180300.0,1401.0,0.856
6/30/17,"Bourbon, Kentucky",,93.0,104.0,93.68055556,150000.0,3.887698494,10000.0,,,85.0,30.71,62.11,,,11.0472203,12.6984127,10.47,,,,130100.0,1036.0,0.7
6/30/17,"Boyd, Kentucky",,212.0,222.0,74.8751996,115000.0,6.219866212,5000.0,,,61.0,72.65,21.95,,,15.71079056,17.73049645,7.8,,,,86700.0,917.0,0.656
6/30/17,"Boyle, Kentucky",,149.0,154.0,91.13712375,184900.0,5.002501251,10000.0,,,77.0,33.84,54.93,,,10.10812179,11.71548117,11.18,,,,135800.0,980.0,0.606
6/30/17,"Bracken, Kentucky",,34.0,32.0,87.74940144,,,,,,,,,,,,,,1.0,0.0,,,,
6/30/17,"Breckinridge, Kentucky",,79.0,80.0,90.47619048,136500.0,,,,,,,,,,,,,,,,,892.0,0.654
6/30/17,"Bullitt, Kentucky",,178.0,187.0,126.9743444,199000.0,2.487804878,5100.0,,,111.0,8.09,84.64,,,11.65737512,12.74509804,11.32,51.0,42.0,,151700.0,1103.0,0.814
6/30/17,"Butler, Kentucky",,20.0,21.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Caldwell, Kentucky",,,,71.08974359,,,,,,,,,,,,,,,,,,,
6/30/17,"Calloway, Kentucky",,213.0,228.0,98.75776398,184900.0,,,,,80.0,23.38,69.83,,,15.86835805,18.28358209,10.69,,,,133800.0,1035.0,0.61
6/30/17,"Campbell, Kentucky",,370.0,398.0,109.3841771,175000.0,2.371578553,5000.0,0.869061414,,101.0,12.06,81.6,,,14.56147177,17.36694678,10.06,,,,146000.0,1177.0,0.84
6/30/17,"Carlisle, Kentucky",,,,,,,,,,,,,,,,,,,,,,847.0,0.616
6/30/17,"Carroll, Kentucky",,53.0,54.0,86.0908142,147400.0,,,,,,,,,,,,,,,,,951.0,0.686
6/30/17,"Carter, Kentucky",,,,76.53061224,125900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Casey, Kentucky",,46.0,41.0,78.1950965,129900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Christian, Kentucky",,251.0,271.0,81.76504968,124500.0,4.151681145,5000.0,0.726010101,775.0,78.0,28.24,62.16,,,11.68174743,12.32227488,10.58,,,,113000.0,876.0,0.624
6/30/17,"Clark, Kentucky",,141.0,150.0,99.27880339,169900.0,3.335557038,5100.0,,,88.0,16.3,74.14,,,11.70499258,12.76595745,10.94,,,,138500.0,1047.0,0.676
6/30/17,"Cumberland, Kentucky",,,,,115000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Daviess, Kentucky",,,,103.920551,169900.0,3.617073424,5000.0,,,85.0,11.7,78.87,,,12.57615769,13.34894614,11.1,,,,129700.0,944.0,0.66
6/30/17,"Edmonson, Kentucky",,38.0,40.0,106.2524481,156750.0,,,,,,,,,,,,,,,,,,
6/30/17,"Estill, Kentucky",,54.0,53.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Fayette, Kentucky",57.25,959.0,1086.0,126.4993676,247569.5,2.413793103,6000.0,0.891431296,1200.0,103.0,6.86,87.41,,,11.23949006,13.06323362,11.18,,,,165100.0,1226.0,0.78
6/30/17,"Fleming, Kentucky",,,,75.42742206,125000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Floyd, Kentucky",,116.0,118.0,71.01375446,118000.0,,,,,,,,,,,,,,,,,854.0,0.614
6/30/17,"Franklin, Kentucky",,240.0,240.0,105.6875763,144700.0,3.531957151,5000.0,,,289.0,15.49,76.71,,,14.33231503,15.50387597,10.14,,,,126900.0,1034.0,
6/30/17,"Fulton, Kentucky",,,,39.71571906,58900.0,,,,,,,,,,,,,,,,,796.0,0.568
6/30/17,"Gallatin, Kentucky",,26.0,28.0,,,,,,,,,,,,,,,,,,,971.0,0.744
6/30/17,"Garrard, Kentucky",,68.0,70.0,99.6,159900.0,4.260089686,7100.0,,,,,,,,11.02709216,12.94964029,,,,,,936.0,
6/30/17,"Grant, Kentucky",,81.0,88.0,124.5483804,165000.0,3.032140691,5000.0,,,103.0,11.56,85.57,,,9.650158752,11.71875,10.29,,,,128700.0,1073.0,0.814
6/30/17,"Graves, Kentucky",,,,70.02138423,131200.0,,,,,,,,,,,,,,,,,842.0,0.588
6/30/17,"Grayson, Kentucky",,126.0,132.0,105.8968927,139900.0,,,,,,,,,,7.115149879,8.510638298,,,,,,,
6/30/17,"Green, Kentucky",,45.0,44.0,77.10557533,,,,,,,,,,,,,,,,,,843.0,0.626
6/30/17,"Greenup, Kentucky",,168.0,174.0,86.05167362,135250.0,,,,,,,,,,10.68333968,12.87128713,,,,,,,
6/30/17,"Hardin, Kentucky",,426.0,464.0,96.42857143,169900.0,2.597402597,5000.0,0.705929105,995.0,87.0,11.14,79.37,,,14.1983369,16.59259259,10.9,,,,135400.0,1048.0,0.666
6/30/17,"Harlan, Kentucky",,,,53.09734513,85000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Harrison, Kentucky",,66.0,70.0,,138750.0,,,,,,,,,,13.65113775,15.0,,,,,,,
6/30/17,"Hart, Kentucky",,59.0,62.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Juneau, Alaska",,67.0,72.0,225.5284086,349000.0,,,,,210.0,,,,,10.19191537,11.9266055,13.66,,,,325300.0,,
6/30/17,"Henderson, Kentucky",,126.0,122.0,94.58955992,169900.0,3.39078641,6300.0,,,83.0,19.23,73.39,,,18.68258644,20.48192771,10.62,,,,126000.0,972.0,0.642
6/30/17,"Henry, Kentucky",,53.0,56.0,103.272101,,,,,,,,,,,,,,13.0,8.0,,,,
6/30/17,"Hickman, Kentucky",,,,,,,,,,,,,,,,,,,,,,859.0,0.572
6/30/17,"Hopkins, Kentucky",,,,82.79711431,132450.0,4.379787497,5000.0,,,69.0,17.47,75.56,,,13.14723971,13.53135314,9.58,,,,99200.0,,
6/30/17,"Jackson, Kentucky",,40.0,40.0,66.015625,95700.0,,,,,,,,,,,,,,,,,,
6/30/17,"Jefferson, Kentucky",60.75,2027.0,2185.0,125.0983478,184900.0,3.06441526,5100.0,0.944160998,1150.0,113.0,19.15,73.48,,,13.8078904,15.33757962,10.28,,,,149300.0,1192.0,0.906
6/30/17,"Jessamine, Kentucky",,170.0,182.0,114.265095,237950.0,3.009991572,8050.0,,,96.0,5.85,90.25,,,12.48240711,14.78060046,12.49,,,,139300.0,962.0,0.65
6/30/17,"Johnson, Kentucky",,,,77.25534006,129999.0,,,,,,,,,,,,,,,,,863.0,0.616
6/30/17,"Kenton, Kentucky",67.25,455.0,485.0,111.5560641,159000.0,2.880873641,5000.0,0.983796296,1250.0,107.0,8.87,82.19,,,14.30218961,16.52173913,9.61,281.0,249.0,128800.0,144200.0,1223.0,0.88
6/30/17,"Knox, Kentucky",,,,80.14265189,129450.0,,,,,,,,,,,,,,,,,854.0,0.636
6/30/17,"Larue, Kentucky",,63.0,64.0,85.50824176,120000.0,,,,,,,,,,,,,,,,,861.0,0.656
6/30/17,"Laurel, Kentucky",,,,89.58477011,143900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Lawrence, Kentucky",,,,,,,,,,,,,,,,,,,,,,923.0,
6/30/17,"Lee, Kentucky",,23.0,26.0,,,,,,,,,,,,,,,,,,,,
6/30/17,"Lewis, Kentucky",,,,,113000.0,,,,,,,,,,,,,,,,,,
6/30/17,"Lincoln, Kentucky",,79.0,80.0,80.44484902,112000.0,,,,,76.0,55.82,37.19,,,8.826975848,6.722689076,9.15,,,,93600.0,,
6/30/17,"Livingston, Kentucky",,66.0,74.0,90.53497942,129900.0,,,,,,,,,,,,,,,,,840.0,0.632
6/30/17,"Logan, Kentucky",,89.0,93.0,75.96491228,134450.0,,,,,,,,,,9.701700382,12.41830065,,,,,,861.0,0.566
6/30/17,"Lyon, Kentucky",,140.0,156.0,126.8612521,228950.0,,,,,,,,,,,,,,,,,1065.0,0.736
6/30/17,"McCracken, Kentucky",,489.0,508.0,87.12238468,159900.0,3.548105203,5000.0,,,76.0,22.27,69.83,,,14.77117305,17.02838063,10.71,,,,125400.0,963.0,0.618
6/30/17,"McCreary, Kentucky",,,,,89450.0,,,,,,,,,,,,,,,,,,
6/30/17,"Madison, Kentucky",,341.0,361.0,104.0925267,169900.0,2.706359946,5000.0,,,91.0,10.08,83.66,,,13.63262542,14.67181467,11.51,,,,149500.0,1092.0,0.686
6/30/17,"Marion, Kentucky",,45.0,46.0,86.68242711,149900.0,,,,,,0.0,100.0,,,,,,,,,,,
6/30/17,"Marshall, Kentucky",,,,86.34300862,163500.0,,,,,,52.65,39.99,,,,,10.42,,,,121900.0,977.0,
6/30/17,"Mason, Kentucky",,,,78.29852045,129450.0,,,,,,,,,,,,,,,,,,
6/30/17,"Meade, Kentucky",,70.0,74.0,89.74358974,165000.0,2.24445679,5000.0,,,,,,,,11.03734609,14.04958678,,,,,,951.0,
6/30/17,"Menifee, Kentucky",,,,69.88888889,89500.0,,,,,,,,,,,,,,,,,,
6/30/17,"Mercer, Kentucky",,126.0,132.0,90.48057059,141200.0,4.657342657,5250.0,,,82.0,28.66,64.58,,,10.10233988,12.19512195,11.01,,,,126000.0,960.0,0.638
6/30/17,"Metcalfe, Kentucky",,32.0,32.0,72.91666667,117450.0,,,,,,,,,,,,,,,,,867.0,0.612
6/30/17,"Monroe, Kentucky",,,,,,,,,,,,,,,,,,,,,,834.0,0.634
6/30/17,"Montgomery, Kentucky",,114.0,121.0,87.57886954,129400.0,2.987524142,5000.0,,,77.0,16.54,75.34,,,12.98878302,13.90374332,10.24,,,,117000.0,,
6/30/17,"Morgan, Kentucky",,,,,,,,,,,,,,,,,,,,,,848.0,0.648
6/30/17,"Muhlenberg, Kentucky",,,,76.59574468,119900.0,,,,,60.0,99.95,0.05,,,,,8.0,,,,80100.0,,
6/30/17,"Nelson, Kentucky",,116.0,114.0,112.0976875,179900.0,3.705075954,10000.0,,,,,,,,6.660741643,7.843137255,,,,,,1016.0,0.718
6/30/17,"Nicholas, Kentucky",,31.0,33.0,65.89523282,,,,,,,,,,,,,,,,,,,
6/30/17,"Ohio, Kentucky",,,,74.17507676,,,,,,,,,,,,,,,,,,,
6/30/17,"Oldham, Kentucky",,279.0,312.0,153.1840448,379900.0,2.420173382,10000.0,,,136.0,11.19,82.39,,,15.77411684,17.54068716,13.23,158.0,103.0,269600.0,271400.0,1679.0,0.904
6/30/17,"Owen, Kentucky",,71.0,77.0,93.75,132700.0,,,,,,,,,,,,,,,,,994.0,0.716
6/30/17,"Pendleton, Kentucky",,31.0,28.0,,,,,,,,,,,,,,,20.0,16.0,,,,
6/30/17,"Perry, Kentucky",,,,71.79487179,129250.0,,,,,,,,,,,,,,,,,844.0,0.572
6/30/17,"Pike, Kentucky",,,,83.32197908,149250.0,,,,,,,,,,,,,,,,,,
6/30/17,"Powell, Kentucky",,43.0,48.0,77.43710692,114500.0,,,,,,,,,,,,,,,,,849.0,0.658
6/30/17,"Pulaski, Kentucky",,518.0,548.0,87.08333333,159900.0,5.000625156,9850.0,,,,,,,,11.72503531,13.69863014,,,,,,,
6/30/17,"Rockcastle, Kentucky",,,,69.0,,,,,,,,,,,,,,,,,,,
6/30/17,"Rowan, Kentucky",,,,94.43309499,142900.0,,,,,,,,,,,,,,,,,,
6/30/17,"Russell, Kentucky",,,,90.83511586,146850.0,,,,,,,,,,,,,,,,,,
6/30/17,"Scott, Kentucky",,269.0,305.0,114.3971207,215000.0,3.044982699,7700.0,,1297.5,107.0,5.5,91.73,,,7.179185189,8.961038961,10.87,,,,175300.0,1331.0,0.814
6/30/17,"Shelby, Kentucky",,163.0,176.0,124.2536423,234950.0,2.564760195,7000.0,,,117.0,5.54,91.7,,,10.58997489,11.71171171,11.78,113.0,80.0,187600.0,185600.0,1326.0,0.83
6/30/17,"Simpson, Kentucky",,70.0,69.0,86.42002354,169450.0,,,,,,,,,,4.275873937,4.347826087,,,,,,926.0,0.618
6/30/17,"Spencer, Kentucky",,53.0,57.0,129.5370783,249500.0,,,,,120.0,17.06,75.69,,,,,12.78,,,,196500.0,,
6/30/17,"Taylor, Kentucky",,80.0,77.0,96.5507334,163700.0,,,,,74.0,38.12,54.95,,,,,10.29,,,,108900.0,873.0,0.646
6/30/17,"Todd, Kentucky",,,,,,,,,,,,,,,,,,,,,,882.0,0.574
6/30/17,"Kenai Peninsula, Alaska",,577.0,659.0,156.7847198,249000.0,3.226326827,9000.0,,,,,,,,11.91658919,15.26548673,12.86,,,,220400.0,1400.0,0.914
6/30/17,"Trigg, Kentucky",,140.0,158.0,103.6721504,189900.0,,,,,,27.22,65.67,,,8.871757918,9.89010989,11.27,,,,129100.0,964.0,
6/30/17,"Trimble, Kentucky",,,,,147450.0,,,,,,,,,,,,,5.0,3.0,,,1076.0,
